,wvi,id
5076,6048c01a360e2c9356e5c935,60213c5d360e2c93564e0afb
5077,6048c01a360e2c9356e5c935,602139f0360e2c935641cd2d
5078,6048c01a360e2c9356e5c935,60219cb8360e2c9356048974
5079,6048d418360e2c9356b39b30,60218e4f360e2c9356a5f048
5080,6048d691360e2c9356cd2e40,602146ca360e2c9356be0d60
5081,6048d691360e2c9356cd2e40,60218078360e2c9356091f08
5082,6048db52360e2c9356fa51f2,6021431b360e2c93568e2197
5083,6048dd93360e2c93560e5237,60213f66360e2c935661b020
5084,6048dd93360e2c93560e5237,602288ac360e2c93565780c2
5085,6048dd93360e2c93560e5237,6023fa6a360e2c9356d59b44
5086,6048dd93360e2c93560e5237,602144bf360e2c9356a22955
5087,6048dd93360e2c93560e5237,602442c9360e2c9356e739a0
5088,6048dd93360e2c93560e5237,602144c6360e2c9356a26b6c
5089,6048dd93360e2c93560e5237,60223b7c360e2c9356276c69
5090,6048e4cf360e2c93564df4a6,60214e87360e2c9356fb033a
5091,6048e994360e2c93567edec4,602132d1360e2c935613647c
5092,6048eb7d360e2c93568fa561,602173d8360e2c935670e967
5093,6048ec26360e2c935695e896,60218028360e2c9356058668
5094,6048eef7360e2c9356b07f7d,60218078360e2c9356091f08
5095,6048f297360e2c9356da89a2,602178cc360e2c9356b0739f
5096,6048f34d360e2c9356dea4e6,6023f9ee360e2c9356d21bb1
5097,6048f34d360e2c9356dea4e6,602307a0360e2c93563dbc71
5098,6048f34d360e2c9356dea4e6,602180bd360e2c93560cf222
5099,6048f440360e2c9356e479ec,60243208360e2c9356c4d7e6
5100,6048f44f360e2c9356e4a762,60218078360e2c9356091f08
5101,6048f5a1360e2c9356edcbcc,60217360360e2c93566bf96b
5102,6048f5a1360e2c9356edcbcc,60214bcd360e2c9356ee81aa
5103,6048f5a1360e2c9356edcbcc,60217725360e2c93569a90c1
5104,6048f967360e2c93560723b2,602144c6360e2c9356a26b6c
5105,6048f967360e2c93560723b2,602442c9360e2c9356e739a0
5106,6048f967360e2c93560723b2,602144bf360e2c9356a22955
5107,6048f986360e2c935607cec8,60216283360e2c9356ec4fa0
5108,6048fa29360e2c93560c48f9,60231e71360e2c93568f0d44
5109,6048fa29360e2c93560c48f9,602146ca360e2c9356be0d60
5110,6048fc35360e2c93561797a2,6021739a360e2c93566e7e70
5111,6049044d360e2c935652dbd6,6048f0a3360e2c9356cae3f1
5112,604909e5360e2c93567f3165,60218078360e2c9356091f08
5113,60490ae8360e2c93568753dc,60218028360e2c9356058668
5114,60490bea360e2c93568fa672,6027dedc360e2c9356cc7053
5115,60490c65360e2c9356934d07,60217725360e2c93569a90c1
5116,60490c65360e2c9356934d07,60231e71360e2c93568f0d44
5117,60490c65360e2c9356934d07,602152a6360e2c9356135404
5118,60490c65360e2c9356934d07,602173a0360e2c93566ebda5
5119,60490c65360e2c9356934d07,6021355f360e2c935624d1fc
5120,60490cd8360e2c93569677b4,6021536c360e2c935616932d
5121,60490d97360e2c93569d6e2c,60214e87360e2c9356fb033a
5122,604911bf360e2c9356b629c2,60213f04360e2c93565f0842
5123,604912ed360e2c9356bc5ff3,602148b1360e2c9356d5c228
5124,604912ed360e2c9356bc5ff3,60223b7c360e2c9356276c69
5125,60491330360e2c9356bd9938,60218e4f360e2c9356a5f048
5126,604913f2360e2c9356c0550f,602139f0360e2c935641cd2d
5127,6049152e360e2c9356c67d69,602146ca360e2c9356be0d60
5128,6049152e360e2c9356c67d69,602170a2360e2c93564a1f9f
5129,60491642360e2c9356cabd97,60218028360e2c9356058668
5130,60491898360e2c9356d557e7,60214004360e2c935668ef68
5131,60491a79360e2c9356df9db0,60217360360e2c93566bf96b
5132,60491b8c360e2c9356e52d84,602148b1360e2c9356d5c228
5133,60491be8360e2c9356e68dd1,6023d3dc360e2c9356a9864a
5134,60491e50360e2c9356f0a687,60218078360e2c9356091f08
5135,60491ff4360e2c9356f6e94b,6028e2b3360e2c9356ce5ce7
5136,60492010360e2c9356f746a3,6024140d360e2c9356730665
5137,604920a1360e2c9356f991c3,60213550360e2c9356249173
5138,60492389360e2c9356077b45,602170fa360e2c93564e05ec
5139,604925e9360e2c93561218e0,60218078360e2c9356091f08
5140,604925ed360e2c93561235a0,60218078360e2c9356091f08
5141,6049279c360e2c93561abef6,602148b1360e2c9356d5c228
5142,604927bb360e2c93561b2f14,60243208360e2c9356c4d7e6
5143,604927ca360e2c93561b574d,60213c5d360e2c93564e0afb
5144,604927ca360e2c93561b574d,6021536c360e2c935616932d
5145,604927ca360e2c93561b574d,602146ca360e2c9356be0d60
5146,60492983360e2c93562154f0,60218e2e360e2c9356a4a58a
5147,604929d0360e2c9356222fc7,602147f3360e2c9356ccd99d
5148,604929e9360e2c935622ab64,60218e4f360e2c9356a5f048
5149,60492a2d360e2c935623c752,60218e4f360e2c9356a5f048
5150,60492b88360e2c935629a8a7,6021739a360e2c93566e7e70
5151,60492b88360e2c935629a8a7,602146ca360e2c9356be0d60
5152,60492cb6360e2c93562e9b5b,60214c3b360e2c9356f06400
5153,60492dc6360e2c935631bd62,6023f9ee360e2c9356d21bb1
5154,60492dc6360e2c935631bd62,6021795b360e2c9356b7bb64
5155,60492dc6360e2c935631bd62,602be39f360e2c93560febe6
5156,60492dc6360e2c935631bd62,6021797d360e2c9356b99e33
5157,60492dc6360e2c935631bd62,602be399360e2c93560fe1c3
5158,604931a7360e2c93563e6e15,602132d0360e2c9356135adb
5159,604931a7360e2c93563e6e15,60219b8d360e2c9356fca2ad
5160,604931a7360e2c93563e6e15,60231a8b360e2c9356868a38
5161,604931a7360e2c93563e6e15,602132d1360e2c935613647c
5162,604931a7360e2c93563e6e15,6022671b360e2c93566ac979
5163,604931a7360e2c93563e6e15,6021932a360e2c9356cc4781
5164,604931fe360e2c93563f125b,6022671b360e2c93566ac979
5165,60493227360e2c93563f6d8a,60218028360e2c9356058668
5166,60493322360e2c93564227df,60243208360e2c9356c4d7e6
5167,60493322360e2c93564227df,602144bf360e2c9356a22955
5168,60493322360e2c93564227df,602148b1360e2c9356d5c228
5169,60493322360e2c93564227df,60222bca360e2c9356d1d4f8
5170,604933d6360e2c935643ac9f,602148b1360e2c9356d5c228
5171,604933ec360e2c935643be8b,60213550360e2c9356249173
5172,604934dc360e2c9356457a7d,6021959a360e2c9356d5c7e7
5173,60493842360e2c935651d458,6021795b360e2c9356b7bb64
5174,60493b07360e2c93565ceb46,60214004360e2c935668ef68
5175,60493c55360e2c935661f664,6027dedc360e2c9356cc7053
5176,6049440f360e2c935682ed3b,60213238360e2c93560e5a9f
5177,6049440f360e2c935682ed3b,60216283360e2c9356ec4fa0
5178,6049466a360e2c93568ba2c8,602147f3360e2c9356ccd99d
5179,6049497d360e2c9356983c31,60223b7c360e2c9356276c69
5180,6049497d360e2c9356983c31,602b2494360e2c93565af92c
5181,6049497d360e2c9356983c31,602ad2ab360e2c9356c20ba7
5182,6049497d360e2c9356983c31,6021bd9a360e2c9356dd264b
5183,6049497d360e2c9356983c31,6027b01c360e2c9356418075
5184,6049497d360e2c9356983c31,60213550360e2c9356249173
5185,6049497d360e2c9356983c31,6027dedc360e2c9356cc7053
5186,6049497d360e2c9356983c31,602144bf360e2c9356a22955
5187,6049497d360e2c9356983c31,6023fa6a360e2c9356d59b44
5188,6049497d360e2c9356983c31,602442c9360e2c9356e739a0
5189,6049497d360e2c9356983c31,602288ac360e2c93565780c2
5190,6049497d360e2c9356983c31,60243208360e2c9356c4d7e6
5191,604954a6360e2c9356bd430f,602147f3360e2c9356ccd99d
5192,604984a6360e2c9356944cbd,602170a2360e2c93564a1f9f
5193,60499a98360e2c9356fda153,60213238360e2c93560e5a9f
5194,6049ab4e360e2c9356450dee,602132d0360e2c9356135adb
5195,6049bd90360e2c935689994d,60217360360e2c93566bf96b
5196,6049bd90360e2c935689994d,60217648360e2c93568f37bf
5197,6049bf51360e2c93568db4be,602133f8360e2c93561fdc3f
5198,6049bf51360e2c93568db4be,602146ca360e2c9356be0d60
5199,6049bf51360e2c93568db4be,602170a2360e2c93564a1f9f
5200,6049bf51360e2c93568db4be,602147f3360e2c9356ccd99d
5201,6049bf51360e2c93568db4be,60213290360e2c9356113bc4
5202,6049c275360e2c9356973a67,6021536c360e2c935616932d
5203,6049c37f360e2c93569bbfa3,60226576360e2c93563ae66b
5204,6049c9a4360e2c9356b4fbec,602139f0360e2c935641cd2d
5205,6049cc95360e2c9356c22d55,60226dde360e2c9356a14b71
5206,6049cf01360e2c9356cc91f9,60218078360e2c9356091f08
5207,6049cf46360e2c9356cdf578,6021795b360e2c9356b7bb64
5208,6049d69a360e2c9356fd32b8,60217360360e2c93566bf96b
5209,6049d69a360e2c9356fd32b8,60217725360e2c93569a90c1
5210,6049d69a360e2c9356fd32b8,60218028360e2c9356058668
5211,6049ddf6360e2c93562d4858,602139f0360e2c935641cd2d
5212,6049e511360e2c93566000a8,60217360360e2c93566bf96b
5213,6049e7c7360e2c93567007d6,602147f3360e2c9356ccd99d
5214,6049e8df360e2c935675a8db,60217360360e2c93566bf96b
5215,6049e9ca360e2c93567b532e,602265f2360e2c9356492774
5216,6049e9ca360e2c93567b532e,60225a68360e2c9356c8ebe7
5217,6049e9ca360e2c93567b532e,602148b1360e2c9356d5c228
5218,6049e9ca360e2c93567b532e,60213290360e2c9356113bc4
5219,6049e9ca360e2c93567b532e,6021adee360e2c93567483df
5220,6049ecb2360e2c93568c2499,602331c7360e2c9356a4976a
5221,6049ecb2360e2c93568c2499,60215596360e2c93563179f7
5222,6049ecb2360e2c93568c2499,6021431b360e2c93568e2197
5223,6049ecb2360e2c93568c2499,60214004360e2c935668ef68
5224,6049efa5360e2c93569f8c40,6021431b360e2c93568e2197
5225,6049f307360e2c9356c3a0a3,6027dedc360e2c9356cc7053
5226,6049f307360e2c9356c3a0a3,602288ac360e2c93565780c2
5227,6049f307360e2c9356c3a0a3,60243fa0360e2c9356dfd885
5228,6049f3c6360e2c9356c8f7c5,60213550360e2c9356249173
5229,6049f3c6360e2c9356c8f7c5,60216ff6360e2c935642bbda
5230,6049f496360e2c9356cf720b,60217360360e2c93566bf96b
5231,6049f5d7360e2c9356db99e5,60217360360e2c93566bf96b
5232,6049f7b1360e2c9356ec7a88,6021355f360e2c935624d1fc
5233,6049fc7e360e2c93560e163c,60215282360e2c935612b98e
5234,6049fe2f360e2c93561e1a34,602148b1360e2c9356d5c228
5235,604a026a360e2c93564ae999,602147f3360e2c9356ccd99d
5236,604a038a360e2c9356594d1c,60214c3b360e2c9356f06400
5237,604a038a360e2c9356594d1c,60222bca360e2c9356d1d4f8
5238,604a038a360e2c9356594d1c,602148b1360e2c9356d5c228
5239,604a0539360e2c9356667854,6021797d360e2c9356b99e33
5240,604a08a4360e2c93567f1756,6021a02b360e2c935618bc3a
5241,604a174c360e2c9356eb7e1a,602427f2360e2c9356a14053
5242,604a174c360e2c9356eb7e1a,602139f0360e2c935641cd2d
5243,604a174c360e2c9356eb7e1a,602147f3360e2c9356ccd99d
5244,604a174c360e2c9356eb7e1a,60218e2e360e2c9356a4a58a
5245,604a1881360e2c9356f69a90,6028e2b3360e2c9356ce5ce7
5246,604a1881360e2c9356f69a90,60243208360e2c9356c4d7e6
5247,604a1881360e2c9356f69a90,6021795b360e2c9356b7bb64
5248,604a1881360e2c9356f69a90,602148b1360e2c9356d5c228
5249,604a1881360e2c9356f69a90,6027dedc360e2c9356cc7053
5250,604a1881360e2c9356f69a90,60222bca360e2c9356d1d4f8
5251,604a1881360e2c9356f69a90,6021797d360e2c9356b99e33
5252,604a1881360e2c9356f69a90,60231a1c360e2c9356854969
5253,604a1881360e2c9356f69a90,602173a0360e2c93566ebda5
5254,604a1881360e2c9356f69a90,602173d8360e2c935670e967
5255,604a1882360e2c9356f69ee0,602170fa360e2c93564e05ec
5256,604a1882360e2c9356f69ee0,6023bda6360e2c93563e3c87
5257,604a1882360e2c9356f69ee0,60216283360e2c9356ec4fa0
5258,604a1882360e2c9356f69ee0,60230351360e2c93562e8b62
5259,604a1882360e2c9356f69ee0,6021795b360e2c9356b7bb64
5260,604a1b30360e2c93560ab2fd,602139f0360e2c935641cd2d
5261,604a1c8f360e2c935613637e,60295a8c360e2c9356b1c779
5262,604a21bd360e2c93563802e8,602136f1360e2c93562b2791
5263,604a25ac360e2c9356570076,60213f66360e2c935661b020
5264,604a295d360e2c93568cfc1d,602343ef360e2c9356b691ed
5265,604a295d360e2c93568cfc1d,60225a68360e2c9356c8ebe7
5266,604a2bd5360e2c9356a93877,60213f66360e2c935661b020
5267,604a2d0d360e2c9356b8a69f,602144bf360e2c9356a22955
5268,604a2e76360e2c9356c8281f,602152a6360e2c9356135404
5269,604a2e76360e2c9356c8281f,602170fa360e2c93564e05ec
5270,604a2eb7360e2c9356ca1e2b,6021331a360e2c93561b6723
5271,604a2eb7360e2c9356ca1e2b,6021355f360e2c935624d1fc
5272,604a2eb7360e2c9356ca1e2b,60217360360e2c93566bf96b
5273,604a2eb7360e2c9356ca1e2b,602136f1360e2c93562b2791
5274,604a2ede360e2c9356cab574,60213c5d360e2c93564e0afb
5275,604a30b0360e2c9356d816dc,602146ca360e2c9356be0d60
5276,604a34a2360e2c9356f1a651,602139f0360e2c935641cd2d
5277,604a3584360e2c9356f7a2b1,602953f6360e2c935683bb10
5278,604a37f5360e2c9356073bc6,6023d505360e2c9356ad1923
5279,604a3872360e2c935609d0a9,60217755360e2c93569c9fb3
5280,604a3872360e2c935609d0a9,602132d0360e2c9356135adb
5281,604a3a53360e2c935610cabe,60214bcd360e2c9356ee81aa
5282,604a3a53360e2c935610cabe,602139f0360e2c935641cd2d
5283,604a3a53360e2c935610cabe,6021431b360e2c93568e2197
5284,604a3a78360e2c935612f677,602133f8360e2c93561fdc3f
5285,604a3ab5360e2c935616c718,60230351360e2c93562e8b62
5286,604a3ac1360e2c93561784b8,602136f1360e2c93562b2791
5287,604a3bf1360e2c935621c8b8,603fb6b1360e2c9356216f99
5288,604a3c16360e2c93562278a4,602139f0360e2c935641cd2d
5289,604a3d58360e2c93562ffc4b,6021795b360e2c9356b7bb64
5290,604a412a360e2c935648415e,602133f8360e2c93561fdc3f
5291,604a459a360e2c935663406f,6021331c360e2c93561ba176
5292,604a47b4360e2c93566da8eb,602146ca360e2c9356be0d60
5293,604a4a12360e2c9356795291,6023c653360e2c93566f6ff8
5294,604a4a12360e2c9356795291,60214004360e2c935668ef68
5295,604a4a12360e2c9356795291,60215596360e2c93563179f7
5296,604a4b24360e2c93567ea5e0,602170a2360e2c93564a1f9f
5297,604a4c57360e2c9356837e98,60216ff6360e2c935642bbda
5298,604a4c57360e2c9356837e98,60215596360e2c93563179f7
5299,604a53c7360e2c9356aebc50,60261199360e2c9356666dc7
5300,604a53c7360e2c9356aebc50,60218e2e360e2c9356a4a58a
5301,604a53dd360e2c9356af38ca,6021bd9a360e2c9356dd264b
5302,604a555f360e2c9356b7236d,60217360360e2c93566bf96b
5303,604a555f360e2c9356b7236d,60226dde360e2c9356a14b71
5304,604a55b5360e2c9356b954ff,602170a2360e2c93564a1f9f
5305,604a560e360e2c9356bb3246,60226dde360e2c9356a14b71
5306,604a57d2360e2c9356c514a0,6021431b360e2c93568e2197
5307,604a57d2360e2c9356c514a0,602146ca360e2c9356be0d60
5308,604a57d2360e2c9356c514a0,6022a139360e2c9356f3b536
5309,604a57d2360e2c9356c514a0,60213550360e2c9356249173
5310,604a5909360e2c9356cbd764,6021795b360e2c9356b7bb64
5311,604a5e58360e2c9356ed6313,602173d8360e2c935670e967
5312,604a6447360e2c935611a6b8,602146ca360e2c9356be0d60
5313,604a6447360e2c935611a6b8,6021431b360e2c93568e2197
5314,604a6447360e2c935611a6b8,6022a139360e2c9356f3b536
5315,604a6447360e2c935611a6b8,60214004360e2c935668ef68
5316,604a669a360e2c93561dd8bb,602170a2360e2c93564a1f9f
5317,604a6987360e2c93562f766b,60218e4f360e2c9356a5f048
5318,604a6a51360e2c935633cc4c,602136f1360e2c93562b2791
5319,604a6c4a360e2c93563e6bc2,602147f3360e2c9356ccd99d
5320,604a6c4a360e2c93563e6bc2,6021355f360e2c935624d1fc
5321,604a6c4a360e2c93563e6bc2,60218028360e2c9356058668
5322,604a756f360e2c93566a93e6,6021795b360e2c9356b7bb64
5323,604a7749360e2c935674c341,602178cc360e2c9356b0739f
5324,604a78f2360e2c93567dfcf7,6021959a360e2c9356d5c7e7
5325,604a78f2360e2c93567dfcf7,60218078360e2c9356091f08
5326,604a7a75360e2c9356855878,602173a0360e2c93566ebda5
5327,604a7c73360e2c93568ee7a0,603fb6b1360e2c9356216f99
5328,604a7c9c360e2c93568fe2e8,60226dde360e2c9356a14b71
5329,604a7e79360e2c93569b6b7f,60213550360e2c9356249173
5330,604a8370360e2c9356b8aba9,6021431b360e2c93568e2197
5331,604a837c360e2c9356b8f117,60295a8c360e2c9356b1c779
5332,604a83f9360e2c9356bc5153,60218078360e2c9356091f08
5333,604a84e5360e2c9356c23cd1,602147f3360e2c9356ccd99d
5334,604a84e5360e2c9356c23cd1,6025a88b360e2c935687cf62
5335,604a84e5360e2c9356c23cd1,6021355f360e2c935624d1fc
5336,604a858d360e2c9356c69071,602147f3360e2c9356ccd99d
5337,604a86ad360e2c9356cde8ed,602173d8360e2c935670e967
5338,604a874d360e2c9356d1e163,60217648360e2c93568f37bf
5339,604a874d360e2c9356d1e163,6023c653360e2c93566f6ff8
5340,604a874d360e2c9356d1e163,6022e9d8360e2c9356a45665
5341,604a874d360e2c9356d1e163,602265f2360e2c9356492774
5342,604a874d360e2c9356d1e163,60231e71360e2c93568f0d44
5343,604a8796360e2c9356d3e60f,60217360360e2c93566bf96b
5344,604a8798360e2c9356d3f3f4,60218e4f360e2c9356a5f048
5345,604a8798360e2c9356d3f3f4,60226dde360e2c9356a14b71
5346,604a89a3360e2c9356dfd22e,60213c5d360e2c93564e0afb
5347,604a8a53360e2c9356e3e945,602173a0360e2c93566ebda5
5348,604a8e36360e2c9356fd7db9,60226576360e2c93563ae66b
5349,604a907f360e2c93560ab2b6,60215282360e2c935612b98e
5350,604a91c8360e2c93561234d2,602721d4360e2c9356f1e788
5351,604a9388360e2c93561cd48d,60215f0e360e2c9356c0d898
5352,604a940f360e2c9356205cfd,602144bf360e2c9356a22955
5353,604a940f360e2c9356205cfd,60218028360e2c9356058668
5354,604a940f360e2c9356205cfd,60217725360e2c93569a90c1
5355,604a940f360e2c9356205cfd,602186f3360e2c935655ebe2
5356,604a940f360e2c9356205cfd,60217360360e2c93566bf96b
5357,604a957e360e2c935627a4ca,6021331a360e2c93561b6723
5358,604a95e8360e2c935629cd85,602173a0360e2c93566ebda5
5359,604a9707360e2c9356309548,60213550360e2c9356249173
5360,604a9abc360e2c9356439c84,60242589360e2c93569bdaae
5361,604ab516360e2c9356ab5536,60214f64360e2c93560046cf
5362,604ac2cb360e2c935603e7c2,60217725360e2c93569a90c1
5363,604ad698360e2c935682da16,60215282360e2c935612b98e
5364,604ada65360e2c935692359f,6023d3dc360e2c9356a9864a
5365,604ada65360e2c935692359f,6022a139360e2c9356f3b536
5366,604ae8e5360e2c9356d0c038,602721d4360e2c9356f1e788
5367,604aedac360e2c9356e5bf62,6021536c360e2c935616932d
5368,604afd35360e2c93562ac410,60213550360e2c9356249173
5369,604b0816360e2c93565d11ca,602147f3360e2c9356ccd99d
5370,604b19a0360e2c9356a7c31d,602173d8360e2c935670e967
5371,604b19a0360e2c9356a7c31d,60218028360e2c9356058668
5372,604b24e4360e2c9356df88c1,602173d8360e2c935670e967
5373,604b284c360e2c9356f246f3,602147f3360e2c9356ccd99d
5374,604b291c360e2c9356f6bf48,60213290360e2c9356113bc4
5375,604b291c360e2c9356f6bf48,6022b32c360e2c9356793fab
5376,604b2d8a360e2c935614ee22,60218e4f360e2c9356a5f048
5377,604b2ebb360e2c93561cf081,60243208360e2c9356c4d7e6
5378,604b3244360e2c935636fc4b,6021331a360e2c93561b6723
5379,604b3244360e2c935636fc4b,60213290360e2c9356113bc4
5380,604b32cf360e2c93563ba1f4,60213293360e2c9356115209
5381,604b3657360e2c9356595b7c,602173a0360e2c93566ebda5
5382,604b36c5360e2c93565d3f19,60219b8d360e2c9356fca2ad
5383,604b386e360e2c93566bbe6c,6021795b360e2c9356b7bb64
5384,604b3a36360e2c935675ac81,60226576360e2c93563ae66b
5385,604b3a36360e2c935675ac81,602266ad360e2c93565e6346
5386,604b3bcb360e2c93567ec86a,60213293360e2c9356115209
5387,604b3c3a360e2c935680f87a,6024140d360e2c9356730665
5388,604b3c3a360e2c935680f87a,6023d148360e2c9356a23103
5389,604b3c3a360e2c935680f87a,6023cc3f360e2c9356898d5b
5390,604b3c3a360e2c935680f87a,6023d3dc360e2c9356a9864a
5391,604b3c3a360e2c935680f87a,6022a139360e2c9356f3b536
5392,604b3c3a360e2c935680f87a,602331c7360e2c9356a4976a
5393,604b3c3a360e2c935680f87a,60217f16360e2c9356f93ced
5394,604b3c3a360e2c935680f87a,6021431b360e2c93568e2197
5395,604b3c3a360e2c935680f87a,602146ca360e2c9356be0d60
5396,604b3c3a360e2c935680f87a,602266ad360e2c93565e6346
5397,604b3c3a360e2c935680f87a,60226576360e2c93563ae66b
5398,604b3c3a360e2c935680f87a,6021496a360e2c9356dd104c
5399,604b3c3a360e2c935680f87a,6021739a360e2c93566e7e70
5400,604b3dc4360e2c9356960da7,60218028360e2c9356058668
5401,604b42f0360e2c9356eddd5e,60218078360e2c9356091f08
5402,604b45de360e2c93561f0b9f,6021431b360e2c93568e2197
5403,604b4d3b360e2c9356b5ba71,60213550360e2c9356249173
5404,604b5400360e2c9356e58c7d,60230351360e2c93562e8b62
5405,604b5903360e2c935606bc37,6021536c360e2c935616932d
5406,604b59da360e2c93560c1eac,602404ba360e2c93562dd1e5
5407,604b59ef360e2c93560cc2c0,6021431b360e2c93568e2197
5408,604b6545360e2c93564a6464,602144c6360e2c9356a26b6c
5409,604b6545360e2c93564a6464,6022b32c360e2c9356793fab
5410,604b65fe360e2c93564fd1b8,603fb6b1360e2c9356216f99
5411,604b65fe360e2c93564fd1b8,6021795b360e2c9356b7bb64
5412,604b6c04360e2c9356768fd1,602178cc360e2c9356b0739f
5413,604b6c41360e2c9356785b6c,60215f0e360e2c9356c0d898
5414,604b6df5360e2c935682801f,60245ca7360e2c935623e3f6
5415,604b70b4360e2c93569309cb,6021431b360e2c93568e2197
5416,604b7833360e2c9356d9fe7d,602186f3360e2c935655ebe2
5417,604b7833360e2c9356d9fe7d,60217725360e2c93569a90c1
5418,604b7833360e2c9356d9fe7d,60218e4f360e2c9356a5f048
5419,604b7833360e2c9356d9fe7d,602173d8360e2c935670e967
5420,604b7833360e2c9356d9fe7d,602136f1360e2c93562b2791
5421,604b7862360e2c9356db0734,60219b8d360e2c9356fca2ad
5422,604b790d360e2c9356e0d017,60218e4f360e2c9356a5f048
5423,604b7aa3360e2c9356ed05c5,60214004360e2c935668ef68
5424,604b7c7e360e2c9356fae189,602148b1360e2c9356d5c228
5425,604b7f59360e2c9356116647,602139f0360e2c935641cd2d
5426,604b7fda360e2c935614a7b6,602139f0360e2c935641cd2d
5427,604b8389360e2c93563647af,6021431b360e2c93568e2197
5428,604b8389360e2c93563647af,60216ff6360e2c935642bbda
5429,604b872e360e2c93565a11ce,602147f3360e2c9356ccd99d
5430,604b872e360e2c93565a11ce,6023fa6a360e2c9356d59b44
5431,604b872e360e2c93565a11ce,6027dedc360e2c9356cc7053
5432,604b872e360e2c93565a11ce,6021355f360e2c935624d1fc
5433,604b872e360e2c93565a11ce,6021959a360e2c9356d5c7e7
5434,604b872e360e2c93565a11ce,6022b32c360e2c9356793fab
5435,604b872e360e2c93565a11ce,60218078360e2c9356091f08
5436,604b872e360e2c93565a11ce,602144bf360e2c9356a22955
5437,604b872e360e2c93565a11ce,60223b7c360e2c9356276c69
5438,604b874f360e2c93565acd29,6021431b360e2c93568e2197
5439,604b88e9360e2c9356678bf5,6023fa6a360e2c9356d59b44
5440,604b89e7360e2c9356718e88,603fb6b1360e2c9356216f99
5441,604b89e7360e2c9356718e88,605c6d1f89fe135ad8d975df
5442,604b8bab360e2c935680fed7,602148b1360e2c9356d5c228
5443,604b8e31360e2c93569a2191,6021795b360e2c9356b7bb64
5444,604b8ff4360e2c9356ac10a0,60213f04360e2c93565f0842
5445,604b919e360e2c9356ba8361,60214c3b360e2c9356f06400
5446,604b919e360e2c9356ba8361,602148b1360e2c9356d5c228
5447,604b979d360e2c9356f6a02b,60214e87360e2c9356fb033a
5448,604b9890360e2c9356009071,60213c5d360e2c93564e0afb
5449,604b9890360e2c9356009071,60214bcd360e2c9356ee81aa
5450,604b9b32360e2c93561d556d,602173d8360e2c935670e967
5451,604b9dab360e2c93563be770,6023d5c1360e2c9356af9662
5452,604b9e91360e2c93564992cf,602a940a360e2c9356ca9620
5453,604b9e91360e2c93564992cf,6023f9ee360e2c9356d21bb1
5454,604ba00b360e2c93565fe5d0,6021355f360e2c935624d1fc
